AIFTable,AIFColumn,UDMTable,UDMColumn
CategoryFeed,CategoryName,productcategory,Name
CategoryFeed,CategoryNumber,productcategory,SourceCategoryNumber
CategoryFeed,HierarchyName,productcategory,c_hierarchyName
CategoryFeed,ParentCategoryNumber,productcategory,SourceParentCategoryNumber
CustomerFeed,Address1,address,Address1
CustomerFeed,Address2,address,Address2
CustomerFeed,City,address,City
CustomerFeed,Company,customer,Company
CustomerFeed,Country,address,Country
CustomerFeed,CustomerAttribute1,customer,c_birthDateTextFormat
CustomerFeed,CustomerAttribute2,customer,c_customerBrands
CustomerFeed,CustomerAttribute3,customer,c_cardNo
CustomerFeed,CustomerAttribute4,customer,Gender;{'Female':'F','Male':'M'}
CustomerFeed,CustomerAttribute5,customer,c_virtualCardInformation
CustomerFeed,CustomerAttribute6,customer,c_customerGroup
CustomerFeed,CustomerAttribute7,customer,c_customerType
CustomerFeed,CustomerAttribute9,customer,c_webMembership
CustomerFeed,CustomerNumber,address,SourceAddressNumber
CustomerFeed,CustomerNumber,customer,SourceCustomerNumber
CustomerFeed,CustomerNumber,customeraddressxref,SourceAddressNumber
CustomerFeed,CustomerNumber,customeraddressxref,SourceCustomerNumber
CustomerFeed,DNC,customer,DoNotCall;{'1':'Y','0':'N'}
CustomerFeed,DNE,customer,DoNotEmail;{'1':'Y','0':'N'}
CustomerFeed,DNM,customer,DoNotMail;{'1':'Y','0':'N'}
CustomerFeed,DateCreated,customer,DateCreated
CustomerFeed,DateModified,customer,DateModified
CustomerFeed,Email,customer,Email
CustomerFeed,FirstName,customer,FirstName
CustomerFeed,LastName,customer,LastName
CustomerFeed,MiddleName,customer,MiddleName
CustomerFeed,PrimaryPhone,customer,PrimaryPhone
CustomerFeed,Sal,customer,Sal
CustomerFeed,State,address,State
CustomerFeed,Title,customer,Title
CustomerFeed,Zip,address,Zip
OrderFeed,COGS,transactionitem,CostBasis
OrderFeed,CustomerNumber,customer,SourceCustomerNumber
OrderFeed,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed,DateCreated,transaction,DateCreated
OrderFeed,DateCreated,transactionitem,DateCreated
OrderFeed,DateModified,transaction,DateModified
OrderFeed,DateModified,transactionitem,DateModified
OrderFeed,Discount,transactionitem,Discount
OrderFeed,LineType,transactionitem,Subtype
OrderFeed,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed,OrderDate,transaction,TransactionTimeStamp
OrderFeed,OrderDate,transactionitem,InvoiceDate
OrderFeed,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed,OrderLineNumber,transactionitem,Type#"Purchase"
OrderFeed,OrderNumber,transaction,SourceTransactionNumber
OrderFeed,OrderNumber,transaction,Type#"Purchase"
OrderFeed,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed,ProductNumber,transactionitem,SourceProductNumber
OrderFeed,Quantity,transactionitem,Quantity
OrderFeed,SaleRevenue,transactionitem,SaleRevenue
OrderFeed,ShipDate,transactionitem,ShipDate
OrderFeed,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed,Tax,transactionitem,Tax
OrderFeed_Aydinli,COGS,transactionitem,CostBasis
OrderFeed_Aydinli,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_Aydinli,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_Aydinli,DateCreated,transaction,DateCreated
OrderFeed_Aydinli,DateCreated,transactionitem,DateCreated
OrderFeed_Aydinli,DateModified,transaction,DateModified
OrderFeed_Aydinli,DateModified,transactionitem,DateModified
OrderFeed_Aydinli,Discount,transactionitem,Discount
OrderFeed_Aydinli,LineType,transactionitem,Subtype
OrderFeed_Aydinli,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_Aydinli,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_Aydinli,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_Aydinli,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_Aydinli,OrderDate,transaction,TransactionTimeStamp
OrderFeed_Aydinli,OrderDate,transactionitem,InvoiceDate
OrderFeed_Aydinli,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_Aydinli,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_Aydinli,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_Aydinli,OrderNumber,transaction,Type#'Purchase'
OrderFeed_Aydinli,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_Aydinli,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_Aydinli,Quantity,transactionitem,Quantity
OrderFeed_Aydinli,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_Aydinli,ShipDate,transactionitem,ShipDate
OrderFeed_Aydinli,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_Aydinli,Tax,transactionitem,Tax
OrderFeed_Cacharel,COGS,transactionitem,CostBasis
OrderFeed_Cacharel,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_Cacharel,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_Cacharel,DateCreated,transaction,DateCreated
OrderFeed_Cacharel,DateCreated,transactionitem,DateCreated
OrderFeed_Cacharel,DateModified,transaction,DateModified
OrderFeed_Cacharel,DateModified,transactionitem,DateModified
OrderFeed_Cacharel,Discount,transactionitem,Discount
OrderFeed_Cacharel,LineType,transactionitem,Subtype
OrderFeed_Cacharel,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_Cacharel,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_Cacharel,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_Cacharel,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_Cacharel,OrderDate,transaction,TransactionTimeStamp
OrderFeed_Cacharel,OrderDate,transactionitem,InvoiceDate
OrderFeed_Cacharel,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_Cacharel,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_Cacharel,OrderLineNumber,transactionitem,c_brand#'Cacharel'
OrderFeed_Cacharel,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_Cacharel,OrderNumber,transaction,Type#'Purchase'
OrderFeed_Cacharel,OrderNumber,transaction,c_brand#'Cacharel'
OrderFeed_Cacharel,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_Cacharel,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_Cacharel,Quantity,transactionitem,Quantity
OrderFeed_Cacharel,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_Cacharel,ShipDate,transactionitem,ShipDate
OrderFeed_Cacharel,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_Cacharel,Tax,transactionitem,Tax
OrderFeed_PC,COGS,transactionitem,CostBasis
OrderFeed_PC,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_PC,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_PC,DateCreated,transaction,DateCreated
OrderFeed_PC,DateCreated,transactionitem,DateCreated
OrderFeed_PC,DateModified,transaction,DateModified
OrderFeed_PC,DateModified,transactionitem,DateModified
OrderFeed_PC,Discount,transactionitem,Discount
OrderFeed_PC,LineType,transactionitem,Subtype
OrderFeed_PC,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_PC,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_PC,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_PC,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_PC,OrderDate,transaction,TransactionTimeStamp
OrderFeed_PC,OrderDate,transactionitem,InvoiceDate
OrderFeed_PC,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_PC,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_PC,OrderLineNumber,transactionitem,c_brand#'Pierre Cardin'
OrderFeed_PC,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_PC,OrderNumber,transaction,Type#'Purchase'
OrderFeed_PC,OrderNumber,transaction,c_brand#'Pierre Cardin'
OrderFeed_PC,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_PC,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_PC,Quantity,transactionitem,Quantity
OrderFeed_PC,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_PC,ShipDate,transactionitem,ShipDate
OrderFeed_PC,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_PC,Tax,transactionitem,Tax
OrderFeed_PCLingerie,COGS,transactionitem,CostBasis
OrderFeed_PCLingerie,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_PCLingerie,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_PCLingerie,DateCreated,transaction,DateCreated
OrderFeed_PCLingerie,DateCreated,transactionitem,DateCreated
OrderFeed_PCLingerie,DateModified,transaction,DateModified
OrderFeed_PCLingerie,DateModified,transactionitem,DateModified
OrderFeed_PCLingerie,Discount,transactionitem,Discount
OrderFeed_PCLingerie,LineType,transactionitem,Subtype
OrderFeed_PCLingerie,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_PCLingerie,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_PCLingerie,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_PCLingerie,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_PCLingerie,OrderDate,transaction,TransactionTimeStamp
OrderFeed_PCLingerie,OrderDate,transactionitem,InvoiceDate
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,c_brand#'Pierre Cardin Lingerie'
OrderFeed_PCLingerie,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_PCLingerie,OrderNumber,transaction,Type#'Purchase'
OrderFeed_PCLingerie,OrderNumber,transaction,c_brand#'Pierre Cardin Lingerie'
OrderFeed_PCLingerie,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_PCLingerie,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_PCLingerie,Quantity,transactionitem,Quantity
OrderFeed_PCLingerie,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_PCLingerie,ShipDate,transactionitem,ShipDate
OrderFeed_PCLingerie,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_PCLingerie,Tax,transactionitem,Tax
OrderFeed_USPolo,COGS,transactionitem,CostBasis
OrderFeed_USPolo,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_USPolo,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_USPolo,DateCreated,transaction,DateCreated
OrderFeed_USPolo,DateCreated,transactionitem,DateCreated
OrderFeed_USPolo,DateModified,transaction,DateModified
OrderFeed_USPolo,DateModified,transactionitem,DateModified
OrderFeed_USPolo,Discount,transactionitem,Discount
OrderFeed_USPolo,LineType,transactionitem,Subtype
OrderFeed_USPolo,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_USPolo,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_USPolo,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_USPolo,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_USPolo,OrderDate,transaction,TransactionTimeStamp
OrderFeed_USPolo,OrderDate,transactionitem,InvoiceDate
OrderFeed_USPolo,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_USPolo,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_USPolo,OrderLineNumber,transactionitem,c_brand#'USPolo'
OrderFeed_USPolo,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_USPolo,OrderNumber,transaction,Type#'Purchase'
OrderFeed_USPolo,OrderNumber,transaction,c_brand#'USPolo'
OrderFeed_USPolo,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_USPolo,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_USPolo,Quantity,transactionitem,Quantity
OrderFeed_USPolo,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_USPolo,ShipDate,transactionitem,ShipDate
OrderFeed_USPolo,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_USPolo,Tax,transactionitem,Tax
OrganizationFeed,Address1,organization,Address1
OrganizationFeed,Address2,organization,Address2
OrganizationFeed,Channel,organization,Type;{'physical store':'Physical','web':'Digital'}
OrganizationFeed,City,organization,City
OrganizationFeed,Country,organization,Country#"TR"
OrganizationFeed,OrganizationAttribute1,organization,c_storeBrand
OrganizationFeed,OrganizationAttribute2,organization,c_sezonOutlet
OrganizationFeed,OrganizationAttribute3,organization,c_storeMall
OrganizationFeed,OrganizationName,organization,Name
OrganizationFeed,OrganizationNumber,organization,SourceOrganizationNumber
OrganizationFeed,State,organization,State
OrganizationFeed,Status,organization,Status;{'Active':'open','Other':'closed','New':'open','Closed':'closed'}
OrganizationFeed,Zipcode,organization,Zip
ProductFeed,Availability,product,Availability
ProductFeed,AvailableQty,product,AvailableQty
ProductFeed,BrandID,product,SourceBrandNumber
ProductFeed,BrandName,product,BrandName
ProductFeed,DateCreated,product,DateCreated
ProductFeed,DateModified,product,DateModified
ProductFeed,Delete_Flag,product,DeleteFlag
ProductFeed,ImageURL,product,ImageURL
ProductFeed,ListPrice,product,ListPrice
ProductFeed,MSRP,product,MSRP
ProductFeed,ParentProductNumber,product,ParentProductNumber
ProductFeed,ProductAttribute1,product,Color
ProductFeed,ProductAttribute2,product,c_productDrop
ProductFeed,ProductAttribute3,product,c_mainSize
ProductFeed,ProductAttribute4,product,c_season
ProductFeed,ProductAttribute5,product,c_fabricCode
ProductFeed,ProductAttribute6,product,c_model
ProductFeed,ProductCategoryNumber,productcategoryxref,SourceProductCategoryNumber
ProductFeed,ProductDesc,product,Description
ProductFeed,ProductName,product,Name
ProductFeed,ProductNumber,product,SourceProductNumber
ProductFeed,ProductNumber,productcategoryxref,SourceProductNumber
ProductFeed,ProductURL,product,ProductURL
ProductFeed,SaleCondition,product,SaleCondition
ProductFeed,SalePrice,product,SalePrice
